ID,Description,k,K,GeneRatio,BgRatio,Ek,enr_ratio,pvalue,p.adjust,Count,n_in_table,N_in_table,RichFactor,FoldEnrichment,zScore,qvalue,geneID
WP4963,p53 transcriptional gene network,31,81,31/651,81/7052,7.477453204764606,4.1457965902410345,1.1433641272232735e-12,6.997388458606434e-10,31,651,7052,0.38271604938271603,4.1457965902410345,9.080662685196806,6.655582761626003e-10,ADGRB1/AURKA/BAX/BBC3/BTG2/CDC25C/CDKN1A/DDB2/DRAM1/FAS/GADD45A/GLS2/GPX1/ICAM1/IRF9/LIF/MSH2/NOTCH1/PIDD1/POLH/RRM2B/SESN1/SESN2/SLC7A11/TIGAR/TNFRSF10B/TNFRSF10D/TP53I3/TP53INP1/XPC/ZMAT3
WP2446,Retinoblastoma gene in cancer,31,87,31/651,87/7052,8.031338627339762,3.8598795840175146,1.038906792031765e-11,3.179054783617201e-9,31,651,7052,0.3563218390804598,3.859879584017515,8.559309911326311,3.0237655578608744e-9,ANLN/CCNA2/CCNB1/CCNB2/CCNE2/CDC25B/CDC45/CDC7/CDK1/CDKN1A/CDT1/CHEK1/DCK/H2AZ1/HMGB1/HMGB2/KIF4A/MCM3/MCM6/MCM7/MDM2/PLK4/POLA1/POLE2/PRIM1/RFC3/RFC4/RRM2/STMN1/TOP2A/TTK
WP466,DNA replication,19,41,19/651,41/7052,3.7848837209302326,5.019969278033794,5.922592478937361e-10,1.2082088657032216e-7,19,651,7052,0.4634146341463415,5.019969278033794,8.23221334271095,1.1491907511762669e-7,CDC45/CDC6/CDC7/CDT1/DBF4/GMNN/MCM10/MCM2/MCM3/MCM5/MCM6/MCM7/POLA1/POLD4/POLE2/PRIM1/RFC2/RFC3/RFC4
WP707,DNA damage response,22,67,22/651,67/7052,6.185053885422575,3.5569617351032856,6.04967103588627e-8,9.255996684905993e-6,22,651,7052,0.3283582089552239,3.5569617351032856,6.706105215508885,8.803863375908176e-6,BAX/BBC3/CCNB1/CCNB2/CCNE2/CDC25C/CDK1/CDKN1A/CHEK1/CHEK2/DDB2/FANCD2/FAS/GADD45A/MDM2/MRE11/NBN/PIDD1/RAD51/RRM2B/SESN1/TNFRSF10B
WP1530,miRNA regulation of DNA damage response,22,69,22/651,69/7052,6.369682359614294,3.453861394955364,1.0985203674938651e-7,1.3445889298124909e-5,22,651,7052,0.3188405797101449,3.4538613949553643,6.531989689772004,1.2789089752086472e-5,BAX/BBC3/CCNB1/CCNB2/CCNE2/CDC25C/CDK1/CDKN1A/CHEK1/CHEK2/DDB2/FANCD2/FAS/GADD45A/MDM2/MRE11/NBN/PIDD1/RAD51/RRM2B/SESN1/TNFRSF10B
WP5218,Extrafollicular and follicular B cell activation by SARS CoV 2,13,35,13/651,35/7052,3.2309982983550767,4.023524248409041,6.816850502718148e-6,5.959875010947866e-4,13,651,7052,0.37142857142857144,4.023524248409041,5.7182571001543945,5.668749365418249e-4,C4A/CD40/CXCR4/ETS1/GPR183/ICOSLG/IFITM1/IL6/IRF8/MFGE8/NEAT1/STAT5A/TNFSF13
WP2361,Gastric cancer network 1,11,27,11/651,27/7052,2.492484401588202,4.413267337998521,1.252309015198376e-5,8.515701303348957e-4,11,651,7052,0.4074074074074074,4.413267337998521,5.666579168860572,8.099729653856162e-4,AURKA/CENPF/ECT2/KIF15/KIF20B/NOTCH1/NUP107/S100P/TOP2A/TPX2/UBE2C
WP619,Type II interferon signaling,11,27,11/651,27/7052,2.492484401588202,4.413267337998521,1.252309015198376e-5,8.515701303348957e-4,11,651,7052,0.4074074074074074,4.413267337998521,5.666579168860572,8.099729653856162e-4,GBP1/H4C14/HLA-B/ICAM1/IRF1/IRF8/IRF9/JAK2/SOCS1/SOCS3/TAP1
WP2516,ATM signaling,12,37,12/651,37/7052,3.415626772546795,3.513264416490223,7.349339132891417e-5,0.004465202335670704,12,651,7052,0.32432432432432434,3.5132644164902236,4.887841841828919,0.004247087876893531,CCNB1/CDC25C/CDK1/CDKN1A/CHEK1/CHEK2/GADD45A/MDM2/MRE11/NBN/PIDD1/RAD51
WP58,Monoamine GPCRs,8,18,8/651,18/7052,1.661656267725468,4.814473459634749,9.559444529585301e-5,0.004465202335670704,8,651,7052,0.4444444444444444,4.81447345963475,5.167275368576665,0.004247087876893531,ADRA2A/ADRB1/ADRB2/ADRB3/CHRM3/DRD1/DRD4/HTR1E
WP4016,DNA IR damage and cellular response via ATR,19,81,19/651,81/7052,7.477453204764606,2.540972103696118,1.0574424606367484e-4,0.004465202335670704,19,651,7052,0.2345679012345679,2.540972103696118,4.448173135024728,0.004247087876893531,BRIP1/CDC25C/CDC45/CDK1/CHEK1/CHEK2/CLSPN/FANCD2/FEN1/FOXM1/MCM2/MDM2/MRE11/MSH2/NBN/PLK1/POLN/PPM1D/RAD51
WP1971,Integrated cancer pathway,13,44,13/651,44/7052,4.061826432217811,3.2005306521435553,1.0962933185416039e-4,0.004465202335670704,13,651,7052,0.29545454545454547,3.2005306521435553,4.669266392042264,0.004247087876893531,BAX/BBC3/BLM/CDC25B/CDK1/CDKN1A/CHEK1/CHEK2/MDM2/MRE11/MSH2/NOXA1/PLK1
WP45,G1 to S cell cycle control,16,62,16/651,62/7052,5.723482699943278,2.795500718497597,1.1077916190646139e-4,0.004465202335670704,16,651,7052,0.25806451612903225,2.7955007184975966,4.5282956937154095,0.004247087876893531,CCNB1/CCNE2/CCNG2/CDC45/CDK1/CDKN1A/CDKN2C/GADD45A/MCM2/MCM3/MCM5/MCM6/MCM7/MDM2/POLE2/PRIM1
WP3391,Senescence associated secretory phenotype SASP,18,75,18/651,75/7052,6.9235677821894495,2.599815668202765,1.1673731596524715e-4,0.004465202335670704,18,651,7052,0.24,2.599815668202765,4.441791350633214,0.004247087876893531,CCNA2/CDKN1A/CDKN2C/H2AC18/H2AC19/H2AC6/H2AZ1/H2BC11/H2BC12/H2BC21/H2BC4/H2BC8/H3C4/H4C14/H4C15/H4C8/IL6/UBE2C
WP4197,Immune response to tuberculosis,8,20,8/651,20/7052,1.8462847419171866,4.333026113671275,2.3280458308823427e-4,0.00794342199385081,8,651,7052,0.4,4.333026113671275,4.759991981423779,0.0075554048204325725,IFIT1/IFITM1/IRF1/IRF9/JAK2/MX1/SOCS1/TAP1
WP5117,Cohesin complex Cornelia de Lange syndrome,10,33,10/651,33/7052,3.046369824163358,3.282595540660057,5.443039218884875e-4,0.017532315799776543,10,651,7052,0.30303030303030304,3.282595540660057,4.191218006110243,0.01667590408888275,AURKB/CDCA5/CDK1/ESPL1/PDS5A/PLK1/PPP2R5B/PTTG1/SGO1/SGO2
WP455,GPCRs class A rhodopsin like,19,92,19/651,92/7052,8.49290981281906,2.2371602217324513,6.062813105136389e-4,0.01855220810171735,19,651,7052,0.20652173913043478,2.2371602217324518,3.808966733175528,0.017645977090212754,ADRA2A/ADRB1/ADRB2/ADRB3/BDKRB2/CHRM3/CXCR4/DRD1/DRD4/EDNRB/GPR173/GPR27/GPR87/HTR1E/MCHR1/OPRD1/OXTR/P2RY10/SSTR5
WP5055,Burn wound healing,14,60,14/651,60/7052,5.53885422575156,2.5275985663082436,8.891569717540471e-4,0.024244274302359117,14,651,7052,0.23333333333333334,2.5275985663082436,3.7894492529071084,0.023059999465436173,ACHE/BAX/CXCR4/DCN/HMGB1/ICAM1/IL6/LIN28A/MMP9/NOX4/S100A9/SCEL/SNAI2/TGFB3
WP5491,Transcriptional regulation of memory B cell differentiation,10,35,10/651,35/7052,3.2309982983550767,3.0950186526223393,9.111410277030387e-4,0.024244274302359117,10,651,7052,0.2857142857142857,3.095018652622339,3.9622157128778794,0.023059999465436173,CD40/CDKN1A/EZH2/ICOSLG/IL6/IRF8/POU2F2/SPIB/TLR1/TLR6
WP3982,miRNA regulation of p53 pathway in prostate cancer,8,24,8/651,24/7052,2.2155416903006238,3.610855094726063,9.739382450545406e-4,0.024835425248890784,8,651,7052,0.3333333333333333,3.610855094726062,4.08568096407705,0.02362227410154215,BAX/BBC3/CHEK2/DDB2/EI24/MDM2/TNFRSF10B/ZMAT3
